year,bloc,departement,percentage,votes
2007,Gauche radicale et extreme gauche,Ille et Vilaine,0.0705,40666
2007,Gauche radicale et extreme gauche,Indre,0.1023,15059
2007,Gauche radicale et extreme gauche,Indre et Loire,0.0801,27199
2007,Gauche radicale et extreme gauche,Isère,0.0729,48642
2007,Gauche radicale et extreme gauche,Jura,0.0837,13262
2007,Gauche radicale et extreme gauche,La Réunion,0.0699,25047
2007,Gauche radicale et extreme gauche,Landes,0.079,19327
2007,Gauche radicale et extreme gauche,Loir et Cher,0.08220000000000001,16595
2007,Gauche radicale et extreme gauche,Loire,0.07909999999999999,33679
2007,Gauche radicale et extreme gauche,Loire Atlantique,0.073,56219
2007,Gauche radicale et extreme gauche,Loiret,0.0703,25529
2007,Gauche radicale et extreme gauche,Lot,0.0851,9918
2007,Gauche radicale et extreme gauche,Lot et Garonne,0.0758,15591
2007,Gauche radicale et extreme gauche,Lozère,0.0712,3702
2007,Gauche radicale et extreme gauche,Maine et Loire,0.06970000000000001,32503
2007,Gauche radicale et extreme gauche,Manche,0.0771,24279
2007,Gauche radicale et extreme gauche,Marne,0.0794,24349
2007,Gauche radicale et extreme gauche,Martinique,0.0455,7223
2007,Gauche radicale et extreme gauche,Mayenne,0.0654,12332
2007,Gauche radicale et extreme gauche,Mayotte,0.0696,1728
2007,Gauche radicale et extreme gauche,Meurthe et Moselle,0.0978,39713
2007,Gauche radicale et extreme gauche,Meuse,0.08259999999999999,9800
2007,Gauche radicale et extreme gauche,Morbihan,0.07279999999999999,33617
2007,Gauche radicale et extreme gauche,Moselle,0.0848,50737
2007,Gauche radicale et extreme gauche,Nièvre,0.1032,14387
2007,Gauche radicale et extreme gauche,Nord,0.10619999999999999,150257
2007,Gauche radicale et extreme gauche,Oise,0.0876,38753
2007,Gauche radicale et extreme gauche,Orne,0.0747,13686
2007,Gauche radicale et extreme gauche,Paris,0.0405,42929
2007,Gauche radicale et extreme gauche,Pas de Calais,0.1264,110649
2007,Gauche radicale et extreme gauche,Puy de Dôme,0.0944,35817
2007,Gauche radicale et extreme gauche,Pyrénées Atlantiques,0.0681,27834
2007,Gauche radicale et extreme gauche,Pyrénées Orientales,0.0859,22656
2007,Gauche radicale et extreme gauche,Rhône,0.057300000000000004,50872
2007,Gauche radicale et extreme gauche,Saône et Loire,0.08220000000000001,27613
2007,Gauche radicale et extreme gauche,Sarthe,0.0909,30347
2007,Gauche radicale et extreme gauche,Savoie,0.07150000000000001,17532
2007,Gauche radicale et extreme gauche,Seine et Marne,0.0726,49089
2007,Gauche radicale et extreme gauche,Seine Maritime,0.1094,78513
2007,Gauche radicale et extreme gauche,Seine Saint Denis,0.0909,52772
2007,Gauche radicale et extreme gauche,Somme,0.1097,37409
2007,Gauche radicale et extreme gauche,Tarn,0.076,18255
2007,Gauche radicale et extreme gauche,Tarn et Garonne,0.0693,9988
2007,Gauche radicale et extreme gauche,Territoire de Belfort,0.085,6611
2007,Gauche radicale et extreme gauche,Val d'Oise,0.0694,39691
2007,Gauche radicale et extreme gauche,Val de Marne,0.0774,48810
2007,Gauche radicale et extreme gauche,Var,0.0639,37807
2007,Gauche radicale et extreme gauche,Vaucluse,0.06709999999999999,20956
2007,Gauche radicale et extreme gauche,Vendée,0.0596,23985
2007,Gauche radicale et extreme gauche,Vienne,0.0761,19221
2007,Gauche radicale et extreme gauche,Vosges,0.0818,19696
2007,Gauche radicale et extreme gauche,Yonne,0.0795,16136
2007,Gauche radicale et extreme gauche,Yvelines,0.051500000000000004,39848
2012,Centre,Ain,0.1016,32650
2012,Centre,Aisne,0.0668,19895
2012,Centre,Allier,0.08650000000000001,17814
2012,Centre,Alpes de Haute Provence,0.0742,7483
2012,Centre,Alpes Maritimes,0.0669,38980
2012,Centre,Ardèche,0.0915,18373
2012,Centre,Ardennes,0.07519999999999999,11551
2012,Centre,Ariège,0.0667,6411
2012,Centre,Aube,0.0837,13575
2012,Centre,Aude,0.0604,13076
2012,Centre,Aveyron,0.1255,22809
2012,Centre,Bas Rhin,0.11939999999999999,69940
2012,Centre,Bouches du Rhône,0.0635,66082
2012,Centre,Calvados,0.10099999999999999,40562
2012,Centre,Cantal,0.1116,10980
2012,Centre,Charente,0.08810000000000001,18461
2012,Centre,Charente Maritime,0.0908,34381
2012,Centre,Cher,0.08839999999999999,16048
2012,Centre,Corrèze,0.0693,10824
2012,Centre,Corse du Sud,0.0548,4069
2012,Centre,Côte d'Or,0.09369999999999999,27086
2012,Centre,Côtes d'Armor,0.106,40240
2012,Centre,Creuse,0.0833,6476
2012,Centre,Deux Sèvres,0.11,24395
2012,Centre,Dordogne,0.08070000000000001,20898
2012,Centre,Doubs,0.08800000000000001,25639
2012,Centre,Drôme,0.0888,25610
2012,Centre,Essonne,0.0933,55738
2012,Centre,Eure,0.08410000000000001,28144
2012,Centre,Eure et Loir,0.0922,21842
2012,Centre,Finistère,0.1127,63121
2012,Centre,Gard,0.0691,28893
2012,Centre,Gers,0.09949999999999999,12003
2012,Centre,Gironde,0.0968,79277
2012,Centre,Guadeloupe,0.0473,6861
2012,Centre,Guyane,0.0623,2329
2012,Centre,Haut Rhin,0.1139,46176
2012,Centre,Haute Corse,0.046,3981
2012,Centre,Haute Garonne,0.0932,64648
2012,Centre,Haute Loire,0.1117,16212
2012,Centre,Haute Marne,0.0797,8712
2012,Centre,Haute Saône,0.0761,11147
2012,Centre,Haute Savoie,0.1183,47547
2012,Centre,Haute Vienne,0.0789,17189
2012,Centre,Hautes Alpes,0.0986,8559
2012,Centre,Hautes Pyrénées,0.10550000000000001,15265
2012,Centre,Hauts de Seine,0.1069,78397
2012,Centre,Hérault,0.06860000000000001,41351
2012,Centre,Ille et Vilaine,0.1235,71491
2012,Centre,Indre,0.0898,12473
2012,Centre,Indre et Loire,0.1027,34420
2012,Centre,Isère,0.091,60608
2012,Centre,Jura,0.0962,14819
2012,Centre,La Réunion,0.0683,24853
2012,Centre,Landes,0.1043,25437
2012,Centre,Loir et Cher,0.09759999999999999,19256
2012,Centre,Loire,0.0975,40209
2012,Centre,Loire Atlantique,0.113,87453
2012,Centre,Loiret,0.0931,33133
2012,Centre,Lot,0.0933,10648
2012,Centre,Lot et Garonne,0.0885,17394
2012,Centre,Lozère,0.1101,5505
2012,Centre,Maine et Loire,0.1277,58196
2012,Centre,Manche,0.11199999999999999,34272
2012,Centre,Marne,0.095,28210
2012,Centre,Martinique,0.0593,8681
2012,Centre,Mayenne,0.1378,25118
2012,Centre,Mayotte,0.0418,1505
2012,Centre,Meurthe et Moselle,0.08689999999999999,33871
2012,Centre,Meuse,0.09230000000000001,10375
2012,Centre,Morbihan,0.1085,50050
2012,Centre,Moselle,0.0929,53160
2012,Centre,Nièvre,0.0746,9746
2012,Centre,Nord,0.0748,102511
2012,Centre,Oise,0.0761,33160
2012,Centre,Orne,0.10550000000000001,18326
2012,Centre,Paris,0.0934,92664
2012,Centre,Pas de Calais,0.064,54354
2012,Centre,Puy de Dôme,0.09949999999999999,36771
2012,Centre,Pyrénées Atlantiques,0.1567,61681
2012,Centre,Pyrénées Orientales,0.0629,16608
2012,Centre,Rhône,0.10300000000000001,91042
2012,Centre,Saône et Loire,0.0883,28683
2012,Centre,Sarthe,0.09140000000000001,29802
2012,Centre,Savoie,0.0989,24034
2012,Centre,Seine et Marne,0.0855,55187
2012,Centre,Seine Maritime,0.0783,54446
2012,Centre,Seine Saint Denis,0.061200000000000004,32661
2012,Centre,Somme,0.0731,24066
2012,Centre,Tarn,0.09179999999999999,21724
2012,Centre,Tarn et Garonne,0.0828,12075
2012,Centre,Territoire de Belfort,0.0885,6630
2012,Centre,Val d'Oise,0.0839,44683
2012,Centre,Val de Marne,0.0886,51892
2012,Centre,Var,0.0666,40004
2012,Centre,Vaucluse,0.0673,21070
2012,Centre,Vendée,0.1213,49402
2012,Centre,Vienne,0.0959,23565
2012,Centre,Vosges,0.094,21516
2012,Centre,Yonne,0.08470000000000001,16472
2012,Centre,Yvelines,0.1124,80848
2012,Droite,Ain,0.3041,97722
2012,Droite,Aisne,0.242,72090
2012,Droite,Allier,0.2402,49477
2012,Droite,Alpes de Haute Provence,0.2547,25668
2012,Droite,Alpes Maritimes,0.37189999999999995,216738
2012,Droite,Ardèche,0.2376,47687
2012,Droite,Ardennes,0.2443,37524
2012,Droite,Ariège,0.18719999999999998,17979
2012,Droite,Aube,0.30329999999999996,49196
2012,Droite,Aude,0.2163,46801
2012,Droite,Aveyron,0.2551,46351
2012,Droite,Bas Rhin,0.3362,196968
2012,Droite,Bouches du Rhône,0.275,286175
2012,Droite,Calvados,0.2734,109745
2012,Droite,Cantal,0.2861,28151
2012,Droite,Charente,0.2306,48291
2012,Droite,Charente Maritime,0.281,106431
2012,Droite,Cher,0.24960000000000002,45331
2012,Droite,Corrèze,0.2159,33706
2012,Droite,Corse du Sud,0.31829999999999997,23623
2012,Droite,Côte d'Or,0.2857,82588
2012,Droite,Côtes d'Armor,0.2386,90555
2012,Droite,Creuse,0.2223,17280
2012,Droite,Deux Sèvres,0.2501,55462
2012,Droite,Dordogne,0.2293,59347
2012,Droite,Doubs,0.2849,83036
2012,Droite,Drôme,0.2612,75291
2012,Droite,Essonne,0.2546,152079
2012,Droite,Eure,0.2778,92910
2012,Droite,Eure et Loir,0.2939,69591
2012,Droite,Finistère,0.2446,136994
2012,Droite,Gard,0.2486,103927
2012,Droite,Gers,0.2414,29133
2012,Droite,Gironde,0.2484,203396
2012,Droite,Guadeloupe,0.23399999999999999,33973
2012,Droite,Guyane,0.27190000000000003,10174
2012,Droite,Haut Rhin,0.3191,129349
2012,Droite,Haute Corse,0.3106,26869
2012,Droite,Haute Garonne,0.2284,158407
2012,Droite,Haute Loire,0.24420000000000003,35438
2012,Droite,Haute Marne,0.2799,30604
2012,Droite,Haute Saône,0.2523,36967
2012,Droite,Haute Savoie,0.3406,136946
2012,Droite,Haute Vienne,0.19829999999999998,43225
2012,Droite,Hautes Alpes,0.2611,22655
2012,Droite,Hautes Pyrénées,0.2039,29512
2012,Droite,Hauts de Seine,0.3497,256570
2012,Droite,Hérault,0.2531,152614
2012,Droite,Ille et Vilaine,0.2602,150685
2012,Droite,Indre,0.2416,33564
2012,Droite,Indre et Loire,0.2824,94680
2012,Droite,Isère,0.24960000000000002,166290
2012,Droite,Jura,0.2583,39808
2012,Droite,La Réunion,0.1796,65377
2012,Droite,Landes,0.24559999999999998,59887
2012,Droite,Loir et Cher,0.28350000000000003,55944
2012,Droite,Loire,0.2507,103410
2012,Droite,Loire Atlantique,0.2607,201671
2012,Droite,Loiret,0.29309999999999997,104350
2012,Droite,Lot,0.2143,24447
2012,Droite,Lot et Garonne,0.2532,49768
2012,Droite,Lozère,0.2777,13885
2012,Droite,Maine et Loire,0.2993,136420
2012,Droite,Manche,0.2882,88234
2012,Droite,Marne,0.2987,88707
2012,Droite,Martinique,0.26280000000000003,38443
2012,Droite,Mayenne,0.3069,55945
2012,Droite,Mayotte,0.48729999999999996,17536
2012,Droite,Meurthe et Moselle,0.2421,94415
2012,Droite,Meuse,0.2656,29863
2012,Droite,Morbihan,0.2815,129838
2012,Droite,Moselle,0.2593,148328
2012,Droite,Nièvre,0.22510000000000002,29400
2012,Droite,Nord,0.247,338714
2012,Droite,Oise,0.2659,115926
2012,Droite,Orne,0.2964,51498
2012,Droite,Paris,0.32189999999999996,319482
2012,Droite,Pas de Calais,0.2186,185632
2012,Droite,Puy de Dôme,0.21420000000000003,79124
2012,Droite,Pyrénées Atlantiques,0.23620000000000002,92967
2012,Droite,Pyrénées Orientales,0.2531,66870
2012,Droite,Rhône,0.3077,271922
2012,Droite,Saône et Loire,0.2601,84499
2012,Droite,Sarthe,0.2643,86174
2012,Droite,Savoie,0.2861,69544
2012,Droite,Seine et Marne,0.2727,176116
2012,Droite,Seine Maritime,0.2502,174024
2012,Droite,Seine Saint Denis,0.1948,104010
2012,Droite,Somme,0.239,78680
2012,Droite,Tarn,0.2328,55099
2012,Droite,Tarn et Garonne,0.2514,36666
2012,Droite,Territoire de Belfort,0.23879999999999998,17891
2012,Droite,Val d'Oise,0.2625,139863
2012,Droite,Val de Marne,0.2657,155552
2012,Droite,Var,0.3483,209233
2012,Droite,Vaucluse,0.27449999999999997,85898
2012,Droite,Vendée,0.3289,133985
2012,Droite,Vienne,0.245,60188
2012,Droite,Vosges,0.2532,57964
2012,Droite,Yonne,0.2762,53719
2012,Droite,Yvelines,0.34240000000000004,246328
2012,Droite radicale et extreme droite,Ain,0.23220000000000002,74608
2012,Droite radicale et extreme droite,Aisne,0.2854,85043
2012,Droite radicale et extreme droite,Allier,0.2052,42261
2012,Droite radicale et extreme droite,Alpes de Haute Provence,0.22820000000000001,23003
2012,Droite radicale et extreme droite,Alpes Maritimes,0.253,147461
2012,Droite radicale et extreme droite,Ardèche,0.2224,44627
2012,Droite radicale et extreme droite,Ardennes,0.2655,40781
2012,Droite radicale et extreme droite,Ariège,0.18529999999999996,17792
2012,Droite radicale et extreme droite,Aube,0.2754,44671
2012,Droite radicale et extreme droite,Aude,0.249,53876
2012,Droite radicale et extreme droite,Aveyron,0.1604,29149
2012,Droite radicale et extreme droite,Bas Rhin,0.23220000000000002,136060
2012,Droite radicale et extreme droite,Bouches du Rhône,0.2495,259684
2012,Droite radicale et extreme droite,Calvados,0.1852,74361
2012,Droite radicale et extreme droite,Cantal,0.1702,16747
2012,Droite radicale et extreme droite,Charente,0.20009999999999997,41922
2012,Droite radicale et extreme droite,Charente Maritime,0.1977,74864
2012,Droite radicale et extreme droite,Cher,0.22080000000000002,40083
2012,Droite radicale et extreme droite,Corrèze,0.1514,23638
2012,Droite radicale et extreme droite,Corse du Sud,0.27,20041
2012,Droite radicale et extreme droite,Côte d'Or,0.21030000000000001,60806
2012,Droite radicale et extreme droite,Côtes d'Armor,0.1553,58955
2012,Droite radicale et extreme droite,Creuse,0.1845,14348
2012,Droite radicale et extreme droite,Deux Sèvres,0.1606,35596
2012,Droite radicale et extreme droite,Dordogne,0.1912,49492
2012,Droite radicale et extreme droite,Doubs,0.21290000000000003,62035
2012,Droite radicale et extreme droite,Drôme,0.2316,66761
2012,Droite radicale et extreme droite,Essonne,0.18849999999999997,112608
2012,Droite radicale et extreme droite,Eure,0.25129999999999997,84068
2012,Droite radicale et extreme droite,Eure et Loir,0.2322,54996
2012,Droite radicale et extreme droite,Finistère,0.1403,78576
2012,Droite radicale et extreme droite,Gard,0.272,113681
2012,Droite radicale et extreme droite,Gers,0.1797,21679
2012,Droite radicale et extreme droite,Gironde,0.1744,142788
2012,Droite radicale et extreme droite,Guadeloupe,0.0631,9164
2012,Droite radicale et extreme droite,Guyane,0.1199,4484
2012,Droite radicale et extreme droite,Haut Rhin,0.2586,104818
2012,Droite radicale et extreme droite,Haute Corse,0.24530000000000002,21232
2012,Droite radicale et extreme droite,Haute Garonne,0.1709,118465
2012,Droite radicale et extreme droite,Haute Loire,0.22699999999999998,32943
2012,Droite radicale et extreme droite,Haute Marne,0.2791,30526
2012,Droite radicale et extreme droite,Haute Saône,0.2743,40196
2012,Droite radicale et extreme droite,Haute Savoie,0.1919,77170
2012,Droite radicale et extreme droite,Haute Vienne,0.18350000000000002,39971
2012,Droite radicale et extreme droite,Hautes Alpes,0.1999,17353
2012,Droite radicale et extreme droite,Hautes Pyrénées,0.16760000000000003,24256
2012,Droite radicale et extreme droite,Hauts de Seine,0.1011,74237
2012,Droite radicale et extreme droite,Hérault,0.2391,144171
2012,Droite radicale et extreme droite,Ille et Vilaine,0.1446,83705
2012,Droite radicale et extreme droite,Indre,0.22,30571
2012,Droite radicale et extreme droite,Indre et Loire,0.1826,61225
2012,Droite radicale et extreme droite,Isère,0.2113,140761
2012,Droite radicale et extreme droite,Jura,0.2298,35415
2012,Droite radicale et extreme droite,La Réunion,0.11599999999999999,42246
2012,Droite radicale et extreme droite,Landes,0.1595,38905
2012,Droite radicale et extreme droite,Loir et Cher,0.23279999999999998,45921
2012,Droite radicale et extreme droite,Loire,0.2389,98521
2012,Droite radicale et extreme droite,Loire Atlantique,0.1425,110247
2012,Droite radicale et extreme droite,Loiret,0.22939999999999997,81661
2012,Droite radicale et extreme droite,Lot,0.1568,17887
2012,Droite radicale et extreme droite,Lot et Garonne,0.2343,46063
2012,Droite radicale et extreme droite,Lozère,0.1923,9612
2012,Droite radicale et extreme droite,Maine et Loire,0.1635,74521
2012,Droite radicale et extreme droite,Manche,0.192,58745
2012,Droite radicale et extreme droite,Marne,0.24710000000000001,73381
2012,Droite radicale et extreme droite,Martinique,0.0621,9083
2012,Droite radicale et extreme droite,Mayenne,0.1714,31255
2012,Droite radicale et extreme droite,Mayotte,0.0436,1566
2012,Droite radicale et extreme droite,Meurthe et Moselle,0.23360000000000003,91077
2012,Droite radicale et extreme droite,Meuse,0.2817,31681
2012,Droite radicale et extreme droite,Morbihan,0.17670000000000002,81531
2012,Droite radicale et extreme droite,Moselle,0.2686,153657
2012,Droite radicale et extreme droite,Nièvre,0.21799999999999997,28466
2012,Droite radicale et extreme droite,Nord,0.2368,324707
2012,Droite radicale et extreme droite,Oise,0.2728,118925
2012,Droite radicale et extreme droite,Orne,0.22640000000000002,39352
2012,Droite radicale et extreme droite,Paris,0.0743,73734
2012,Droite radicale et extreme droite,Pas de Calais,0.274,232699
2012,Droite radicale et extreme droite,Puy de Dôme,0.17620000000000002,65098
2012,Droite radicale et extreme droite,Pyrénées Atlantiques,0.1383,54454
2012,Droite radicale et extreme droite,Pyrénées Orientales,0.25830000000000003,68250
2012,Droite radicale et extreme droite,Rhône,0.1707,150789
2012,Droite radicale et extreme droite,Saône et Loire,0.22310000000000002,72444
2012,Droite radicale et extreme droite,Sarthe,0.2155,70277
2012,Droite radicale et extreme droite,Savoie,0.213,51777
2012,Droite radicale et extreme droite,Seine et Marne,0.22089999999999999,142598
2012,Droite radicale et extreme droite,Seine Maritime,0.20929999999999999,145532
2012,Droite radicale et extreme droite,Seine Saint Denis,0.15100000000000002,80572
2012,Droite radicale et extreme droite,Somme,0.2601,85629
2012,Droite radicale et extreme droite,Tarn,0.2079,49206
2012,Droite radicale et extreme droite,Tarn et Garonne,0.24110000000000004,35159
2012,Droite radicale et extreme droite,Territoire de Belfort,0.2582,19344
2012,Droite radicale et extreme droite,Val d'Oise,0.17550000000000002,93476
2012,Droite radicale et extreme droite,Val de Marne,0.1378,80632
2012,Droite radicale et extreme droite,Var,0.2667,160250
2012,Droite radicale et extreme droite,Vaucluse,0.28740000000000004,89914
2012,Droite radicale et extreme droite,Vendée,0.1775,72318
2012,Droite radicale et extreme droite,Vienne,0.1869,45912
2012,Droite radicale et extreme droite,Vosges,0.26849999999999996,61450
2012,Droite radicale et extreme droite,Yonne,0.2615,50851
2012,Droite radicale et extreme droite,Yvelines,0.1445,103933
2012,Ecologisme,Ain,0.0226,7268
2012,Ecologisme,Aisne,0.0116,3455
2012,Ecologisme,Allier,0.015700000000000002,3232
2012,Ecologisme,Alpes de Haute Provence,0.0291,2933
2012,Ecologisme,Alpes Maritimes,0.0215,12556
2012,Ecologisme,Ardèche,0.027999999999999997,5621
2012,Ecologisme,Ardennes,0.012199999999999999,1868
2012,Ecologisme,Ariège,0.0285,2742
2012,Ecologisme,Aube,0.0141,2294
2012,Ecologisme,Aude,0.0209,4516
2012,Ecologisme,Aveyron,0.023399999999999997,4243
2012,Ecologisme,Bas Rhin,0.0276,16188
2012,Ecologisme,Bouches du Rhône,0.021099999999999997,21977
2012,Ecologisme,Calvados,0.0213,8569
2012,Ecologisme,Cantal,0.015600000000000001,1534
2012,Ecologisme,Charente,0.0183,3843
2012,Ecologisme,Charente Maritime,0.022099999999999998,8378
2012,Ecologisme,Cher,0.0158,2861
2012,Ecologisme,Corrèze,0.0138,2155
2012,Ecologisme,Corse du Sud,0.0223,1658
2012,Ecologisme,Côte d'Or,0.021,6073
2012,Ecologisme,Côtes d'Armor,0.0278,10545
2012,Ecologisme,Creuse,0.0176,1369
2012,Ecologisme,Deux Sèvres,0.0202,4480
2012,Ecologisme,Dordogne,0.0213,5525
2012,Ecologisme,Doubs,0.0235,6847
2012,Ecologisme,Drôme,0.0287,8263
2012,Ecologisme,Essonne,0.0235,14027
2012,Ecologisme,Eure,0.0166,5544
2012,Ecologisme,Eure et Loir,0.016,3788
2012,Ecologisme,Finistère,0.029500000000000002,16536
2012,Ecologisme,Gard,0.0212,8855
2012,Ecologisme,Gers,0.0225,2715
2012,Ecologisme,Gironde,0.024300000000000002,19940
2012,Ecologisme,Guadeloupe,0.0147,2134
2012,Ecologisme,Guyane,0.0225,843
2012,Ecologisme,Haut Rhin,0.0271,10980
2012,Ecologisme,Haute Corse,0.0233,2020
2012,Ecologisme,Haute Garonne,0.0304,21069
2012,Ecologisme,Haute Loire,0.021,3041
2012,Ecologisme,Haute Marne,0.0138,1506
2012,Ecologisme,Haute Saône,0.0158,2315
2012,Ecologisme,Haute Savoie,0.0359,14446
2012,Ecologisme,Haute Vienne,0.018000000000000002,3925
2012,Ecologisme,Hautes Alpes,0.0363,3147
2012,Ecologisme,Hautes Pyrénées,0.0208,3007
2012,Ecologisme,Hauts de Seine,0.0274,20086
2012,Ecologisme,Hérault,0.0252,15223
2012,Ecologisme,Ille et Vilaine,0.0317,18367
2012,Ecologisme,Indre,0.014499999999999999,2015
2012,Ecologisme,Indre et Loire,0.0223,7488
2012,Ecologisme,Isère,0.030299999999999997,20189
2012,Ecologisme,Jura,0.024,3691
2012,Ecologisme,La Réunion,0.0213,7737
2012,Ecologisme,Landes,0.0183,4466
2012,Ecologisme,Loir et Cher,0.0173,3418
2012,Ecologisme,Loire,0.0196,8090
2012,Ecologisme,Loire Atlantique,0.0315,24410
2012,Ecologisme,Loiret,0.0189,6744
2012,Ecologisme,Lot,0.026699999999999998,3046
2012,Ecologisme,Lot et Garonne,0.0192,3775
2012,Ecologisme,Lozère,0.026099999999999998,1307
2012,Ecologisme,Maine et Loire,0.0236,10737
2012,Ecologisme,Manche,0.0183,5601
2012,Ecologisme,Marne,0.0151,4482
2012,Ecologisme,Martinique,0.015600000000000001,2275
2012,Ecologisme,Mayenne,0.0212,3864
2012,Ecologisme,Mayotte,0.0219,789
2012,Ecologisme,Meurthe et Moselle,0.0181,7058
2012,Ecologisme,Meuse,0.016,1794
2012,Ecologisme,Morbihan,0.0281,12948
2012,Ecologisme,Moselle,0.0173,9875
2012,Ecologisme,Nièvre,0.016399999999999998,2143
2012,Ecologisme,Nord,0.0175,23976
2012,Ecologisme,Oise,0.0151,6598
2012,Ecologisme,Orne,0.0179,3109
2012,Ecologisme,Paris,0.0418,41495
2012,Ecologisme,Pas de Calais,0.0121,10315
2012,Ecologisme,Puy de Dôme,0.0204,7549
2012,Ecologisme,Pyrénées Atlantiques,0.0288,11345
2012,Ecologisme,Pyrénées Orientales,0.021099999999999997,5564
2012,Ecologisme,Rhône,0.028999999999999998,25611
2012,Ecologisme,Saône et Loire,0.0167,5435
2012,Ecologisme,Sarthe,0.0189,6153
2012,Ecologisme,Savoie,0.0342,8313
2012,Ecologisme,Seine et Marne,0.0196,12684
2012,Ecologisme,Seine Maritime,0.0163,11356
2012,Ecologisme,Seine Saint Denis,0.022099999999999998,11781
2012,Ecologisme,Somme,0.012199999999999999,4031
2012,Ecologisme,Tarn,0.021400000000000002,5064
2012,Ecologisme,Tarn et Garonne,0.0197,2867
2012,Ecologisme,Territoire de Belfort,0.0202,1516
2012,Ecologisme,Val d'Oise,0.020499999999999997,10907
2012,Ecologisme,Val de Marne,0.0263,15392
2012,Ecologisme,Var,0.0189,11334
2012,Ecologisme,Vaucluse,0.0226,7062
2012,Ecologisme,Vendée,0.018799999999999997,7652
2012,Ecologisme,Vienne,0.0217,5335
2012,Ecologisme,Vosges,0.0176,4026
2012,Ecologisme,Yonne,0.0176,3426
2012,Ecologisme,Yvelines,0.025,17974
2012,Gauche,Ain,0.2275,73096
2012,Gauche,Aisne,0.271,80751
2012,Gauche,Allier,0.2968,61131
2012,Gauche,Alpes de Haute Provence,0.24359999999999998,24551
2012,Gauche,Alpes Maritimes,0.19210000000000002,111990
2012,Gauche,Ardèche,0.25980000000000003,52156
2012,Gauche,Ardennes,0.2893,44441
2012,Gauche,Ariège,0.3436,33003
2012,Gauche,Aube,0.2279,36967
2012,Gauche,Aude,0.3041,65783
2012,Gauche,Aveyron,0.2944,53493
2012,Gauche,Bas Rhin,0.19579999999999997,114702
2012,Gauche,Bouches du Rhône,0.2451,255052
2012,Gauche,Calvados,0.2934,117773
2012,Gauche,Cantal,0.3084,30353
2012,Gauche,Charente,0.32789999999999997,68691
2012,Gauche,Charente Maritime,0.2847,107821
2012,Gauche,Cher,0.2676,48608
2012,Gauche,Corrèze,0.42969999999999997,67070
2012,Gauche,Corse du Sud,0.2229,16540
2012,Gauche,Côte d'Or,0.2779,80321
2012,Gauche,Côtes d'Armor,0.33020000000000005,125333
2012,Gauche,Creuse,0.34020000000000006,26447
2012,Gauche,Deux Sèvres,0.33340000000000003,73911
2012,Gauche,Dordogne,0.3209,83050
2012,Gauche,Doubs,0.26280000000000003,76592
2012,Gauche,Drôme,0.2505,72207
2012,Gauche,Essonne,0.3039,181506
2012,Gauche,Eure,0.2465,82464
2012,Gauche,Eure et Loir,0.2571,60882
2012,Gauche,Finistère,0.337,188720
2012,Gauche,Gard,0.24109999999999998,100778
2012,Gauche,Gers,0.3186,38446
2012,Gauche,Gironde,0.3175,260043
2012,Gauche,Guadeloupe,0.57,82735
2012,Gauche,Guyane,0.4261,15943
2012,Gauche,Haut Rhin,0.1889,76580
2012,Gauche,Haute Corse,0.25989999999999996,22489
2012,Gauche,Haute Garonne,0.3283,227695
2012,Gauche,Haute Loire,0.2636,38253
2012,Gauche,Haute Marne,0.2375,25970
2012,Gauche,Haute Saône,0.2638,38661
2012,Gauche,Haute Savoie,0.2052,82482
2012,Gauche,Haute Vienne,0.359,78249
2012,Gauche,Hautes Alpes,0.24489999999999998,21248
2012,Gauche,Hautes Pyrénées,0.33159999999999995,47983
2012,Gauche,Hauts de Seine,0.3016,221233
2012,Gauche,Hérault,0.2669,160931
2012,Gauche,Ille et Vilaine,0.3177,183935
2012,Gauche,Indre,0.2987,41505
2012,Gauche,Indre et Loire,0.281,94210
2012,Gauche,Isère,0.2784,185538
2012,Gauche,Jura,0.24600000000000002,37910
2012,Gauche,La Réunion,0.5329,194009
2012,Gauche,Landes,0.3275,79861
2012,Gauche,Loir et Cher,0.2501,49347
2012,Gauche,Loire,0.2646,109122
2012,Gauche,Loire Atlantique,0.3176,245708
2012,Gauche,Loiret,0.2545,90617
2012,Gauche,Lot,0.34509999999999996,39369
2012,Gauche,Lot et Garonne,0.2691,52893
2012,Gauche,Lozère,0.2515,12579
2012,Gauche,Maine et Loire,0.271,123534
2012,Gauche,Manche,0.2704,82773
2012,Gauche,Marne,0.24050000000000002,71432
2012,Gauche,Martinique,0.5197999999999999,76034
2012,Gauche,Mayenne,0.2587,47146
2012,Gauche,Mayotte,0.3655,13152
2012,Gauche,Meurthe et Moselle,0.2792,108870
2012,Gauche,Meuse,0.23399999999999999,26313
2012,Gauche,Morbihan,0.2829,130453
2012,Gauche,Moselle,0.24530000000000002,140323
2012,Gauche,Nièvre,0.3264,42631
2012,Gauche,Nord,0.2797,383471
2012,Gauche,Oise,0.249,108574
2012,Gauche,Orne,0.2426,42159
2012,Gauche,Paris,0.3483,345635
2012,Gauche,Pas de Calais,0.2944,249971
2012,Gauche,Puy de Dôme,0.3309,122244
2012,Gauche,Pyrénées Atlantiques,0.2993,117823
2012,Gauche,Pyrénées Orientales,0.2596,68593
2012,Gauche,Rhône,0.2691,237779
2012,Gauche,Saône et Loire,0.2869,93198
2012,Gauche,Sarthe,0.2813,91722
2012,Gauche,Savoie,0.2364,57469
